"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
2.85749783007962,2.71436111581955,1.87866029071982,1.4448387125804,0.148503194409731,NA,"1500015L24Rik"
129.792916906875,-0.449618027930326,0.437824619107995,-1.0269363765938,0.304450423934842,0.796525809666786,"1500026H17Rik"
42.3315436629847,-0.476651344680551,0.567781432677449,-0.839497942778504,0.401189943144532,0.855985998162182,"1500035N22Rik"
4.41156322481306,0.719365514614919,1.7891369091987,0.402074045265267,0.687629533486744,0.958362711624522,"1600002D24Rik"
0.980353308135118,-3.65425592473426,3.00226012156992,-1.21716832544923,0.223540178860152,NA,"1600010M07Rik"
304.855119238135,0.850927379995643,0.319687065432404,2.66175104346086,0.00777353495252633,0.152965795783052,"1600012H06Rik"
0,NA,NA,NA,NA,NA,"1600012P17Rik"
2173.55180080644,-0.174922160166229,0.325963268408883,-0.536631507654446,0.591522175693442,0.935220080448708,"1600014C10Rik"
1.40467249583203,3.69284779027142,2.58250559307383,1.42994764471197,0.152732046080139,NA,"1600014C23Rik"
3.59646913803462,-0.300864332923301,1.45477749486884,-0.206811236759217,0.836157280202688,NA,"1600015H23Rik"
0.133901025741851,0.481561026696756,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1600019K03Rik"
231.893614990917,0.733463369745713,0.407852812498354,1.79835310011175,0.0721210699457325,0.46136923261811,"1600020E01Rik"
35.8637651644367,-0.149946575777978,0.521024773414124,-0.28779164337124,0.773506234503304,0.974284826744216,"1600023N17Rik"
0,NA,NA,NA,NA,NA,"1600025M17Rik"
0.308855497822592,-0.44586942423456,4.0804728567969,-0.109269057749488,0.912989087951816,NA,"1600027J07Rik"
0.975962457413025,-3.64837554903818,3.27742426410511,-1.1131837855098,0.265629505025486,NA,"1600029I14Rik"
70.7576648188988,0.246902351029683,0.439543321115872,0.56172472465938,0.574303586055,0.930309958554427,"1600029O15Rik"
0,NA,NA,NA,NA,NA,"1700001D01Rik"
2.60940942549088,-5.06348281355608,2.10702508971046,-2.40314310365041,0.0162548250579949,NA,"1700001F09Rik"
0,NA,NA,NA,NA,NA,"1700001G01Rik"
21.2249187717474,-0.893688043703987,0.808813465959592,-1.10493714721193,0.269186824762203,0.766685815275533,"1700001G11Rik"
8.38760968177109,-0.620266279268698,1.01266183203217,-0.612510770771296,0.540199874045484,0.918310789641464,"1700001G17Rik"
0.176269907853745,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700001J03Rik"
0,NA,NA,NA,NA,NA,"1700001J04Rik"
0,NA,NA,NA,NA,NA,"1700001J11Rik"
1.90592478356093,-1.34942785618084,2.18731536221263,-0.616933378466192,0.537278669566079,NA,"1700001K19Rik"
0.260385272444139,1.27747305088312,4.04743639162155,0.315625232190819,0.752286983452107,NA,"1700001K23Rik"
108.831142652775,-0.197807878860609,0.403231964541536,-0.49055604777144,0.623740479293458,0.94617404753761,"1700001L05Rik"
117.263363532319,0.529713600714513,0.393750538286525,1.345302543635,0.178527552481855,0.670531643883279,"1700001O22Rik"
0,NA,NA,NA,NA,NA,"1700003C15Rik"
2.25723757741089,0.495769354721434,2.25442221036086,0.219909718970555,0.825941466946172,NA,"1700003D09Rik"
1474.789725881,-0.281008393387905,0.297171540538994,-0.945610043539924,0.344347519641808,0.825556505531979,"1700003E16Rik"
0,NA,NA,NA,NA,NA,"1700003E24Rik"
2.91605463959451,0.590553048800191,1.66354231336304,0.35499731149388,0.72259160535251,NA,"1700003F12Rik"
0,NA,NA,NA,NA,NA,"1700003G18Rik"
0,NA,NA,NA,NA,NA,"1700003H04Rik"
0,NA,NA,NA,NA,NA,"1700003I22Rik"
0,NA,NA,NA,NA,NA,"1700003L19Rik"
268.664778358353,-0.564142502085617,0.353508521912513,-1.5958384794617,0.110524859745527,0.556288583332843,"1700003M07Rik"
0.208771680066261,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700003P14Rik"
0,NA,NA,NA,NA,NA,"1700006A11Rik"
0,NA,NA,NA,NA,NA,"1700006F04Rik"
0,NA,NA,NA,NA,NA,"1700006H20Rik"
0,NA,NA,NA,NA,NA,"1700006H21Rik"
0,NA,NA,NA,NA,NA,"1700006J14Rik"
0.803406154451106,2.89078055572808,3.92068170898954,0.7373157961535,0.460930328376769,NA,"1700007E05Rik"
3.10363559042711,-1.03656269176146,1.5318547182068,-0.676671670910718,0.498614294436652,NA,"1700007F19Rik"
0.322381275522859,1.54600790926481,4.02391318983517,0.384205085032696,0.70082644971297,NA,"1700007J10Rik"
19.71104862988,-0.213639435223013,0.744075718456648,-0.28712055765795,0.774020011849871,0.974284826744216,"1700007L15Rik"
4.4507865821823,1.4760226698516,1.33151078554888,1.10853226715933,0.267632011782538,0.766010466620242,"1700007P06Rik"
0,NA,NA,NA,NA,NA,"1700008C04Rik"
57.8324341582805,-0.671108033197773,0.442533137210831,-1.51651475735261,0.129389241648332,0.594739808853801,"1700008J07Rik"
0,NA,NA,NA,NA,NA,"1700008K24Rik"
39.949903464308,0.110220108464845,0.517256132520739,0.213086131869933,0.831259781413986,0.983333053533814,"1700008O03Rik"
0,NA,NA,NA,NA,NA,"1700008P02Rik"
0.176269907853745,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700009C05Rik"
0.208771680066261,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700009J07Rik"
0,NA,NA,NA,NA,NA,"1700009N14Rik"
0,NA,NA,NA,NA,NA,"1700010B08Rik"
0,NA,NA,NA,NA,NA,"1700010D01Rik"
3.02800559878964,-1.43134613164777,1.82501265782437,-0.784293810517511,0.432867730448143,NA,"1700010G06Rik"
0,NA,NA,NA,NA,NA,"1700010H22Rik"
0,NA,NA,NA,NA,NA,"1700010I02Rik"
23.5659807368686,-0.383941557298484,0.646532640208588,-0.593847136897241,0.552614358681634,0.922985782852177,"1700010I14Rik"
0,NA,NA,NA,NA,NA,"1700010J16Rik"
0.564761725834707,-2.86421461150239,3.99830599444178,-0.716357031073676,0.473770919917837,NA,"1700010K23Rik"
1.06796043836841,-1.5332812357712,2.74554034434262,-0.558462467663472,0.576528626761847,NA,"1700010L04Rik"
0,NA,NA,NA,NA,NA,"1700010N08Rik"
0,NA,NA,NA,NA,NA,"1700011B04Rik"
0,NA,NA,NA,NA,NA,"1700011C11Rik"
0,NA,NA,NA,NA,NA,"1700011L22Rik"
0,NA,NA,NA,NA,NA,"1700012A03Rik"
0,NA,NA,NA,NA,NA,"1700012B07Rik"
0.891211089495652,-2.28836152396002,3.16480843403365,-0.723064783116564,0.46964008424874,NA,"1700012B09Rik"
0.622430438459926,1.03663606468781,3.98461182357597,0.260159862638133,0.794740463437905,NA,"1700012C14Rik"
30.3384794739319,0.0155003168438709,0.604158497122835,0.0256560437661435,0.979531684297723,0.997731167046354,"1700012D01Rik"
0,NA,NA,NA,NA,NA,"1700012D16Rik"
0,NA,NA,NA,NA,NA,"1700012H19Rik"
0,NA,NA,NA,NA,NA,"1700012I11Rik"
0,NA,NA,NA,NA,NA,"1700012J15Rik"
0,NA,NA,NA,NA,NA,"1700013D24Rik"
0.133901025741851,0.481561026696757,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1700013G24Rik"
0.626315040198784,-3.00047987010404,3.99021902576374,-0.751958689668604,0.452075902006145,NA,"1700013H16Rik"
0,NA,NA,NA,NA,NA,"1700013N06Rik"
0,NA,NA,NA,NA,NA,"1700014L14Rik"
0,NA,NA,NA,NA,NA,"1700015C15Rik"
0.176269907853745,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700015I17Rik"
5.23308933853734,-1.02974965878326,1.2073538678188,-0.852897966561867,0.393715889447788,0.852560388620115,"1700016A09Rik"
0,NA,NA,NA,NA,NA,"1700016B01Rik"
0.369212493703243,-0.463992516652367,4.0804728567969,-0.113710477421627,0.909467306616329,NA,"1700016C19Rik"
0,NA,NA,NA,NA,NA,"1700016G22Rik"
1.32612194193208,0.848540190053939,2.72428612122203,0.311472493085018,0.755441450935698,NA,"1700016H13Rik"
7.11306262877987,-0.950147079964529,1.14017319137225,-0.833335748598848,0.404655400144595,0.857829211151315,"1700016J18Rik"
0,NA,NA,NA,NA,NA,"1700016K05Rik"
1.20623173077697,-2.78948031508834,3.11467522802773,-0.89559267367169,0.370470350010935,NA,"1700016L04Rik"
0,NA,NA,NA,NA,NA,"1700016L21Rik"
0,NA,NA,NA,NA,NA,"1700016P04Rik"
462.124953783534,0.956107937214767,0.374294149709302,2.5544292849817,0.0106362032174984,0.183717495898827,"1700017B05Rik"
0,NA,NA,NA,NA,NA,"1700017G19Rik"
0,NA,NA,NA,NA,NA,"1700017J07Rik"
0,NA,NA,NA,NA,NA,"1700017L05Rik"
0.605597775454791,0.95207426518343,3.67426434681867,0.259119697255254,0.795542887480169,NA,"1700017M07Rik"
0,NA,NA,NA,NA,NA,"1700017N19Rik"
0,NA,NA,NA,NA,NA,"1700018A04Rik"
0.685001954050163,1.03140010721858,3.49701568359267,0.294937226635189,0.768041833421455,NA,"1700018A23Rik"
0,NA,NA,NA,NA,NA,"1700018B08Rik"
0,NA,NA,NA,NA,NA,"1700018B24Rik"
0,NA,NA,NA,NA,NA,"1700018F24Rik"
47.07360198829,-1.35507155274872,0.544455778821846,-2.48885512002641,0.0128155178107032,0.203782819614211,"1700018L02Rik"
0.13019263622207,0.481561026696756,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1700019A02Rik"
0,NA,NA,NA,NA,NA,"1700019C18Rik"
1249.57129983394,-0.341754275561465,0.304990034466789,-1.12054243398133,0.262482680406806,0.761255151826666,"1700019D03Rik"
0,NA,NA,NA,NA,NA,"1700019E08Rik"
0.176269907853745,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700019F05Rik"
0.161190637761429,0.481561026696756,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1700019G24Rik"
0.133901025741851,0.481561026696756,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1700019J19Rik"
0,NA,NA,NA,NA,NA,"1700019M22Rik"
0,NA,NA,NA,NA,NA,"1700019P21Rik"
0.260385272444139,1.27747305088312,4.04743639162155,0.315625232190819,0.752286983452107,NA,"1700020A23Rik"
0,NA,NA,NA,NA,NA,"1700020D12Rik"
0,NA,NA,NA,NA,NA,"1700020D14Rik"
0.260385272444139,1.27747305088312,4.04743639162155,0.315625232190819,0.752286983452107,NA,"1700020G03Rik"
0,NA,NA,NA,NA,NA,"1700020G17Rik"
0,NA,NA,NA,NA,NA,"1700020L13Rik"
2.9447848796797,2.17397394738008,2.05649838788835,1.0571240707912,0.29045496694625,NA,"1700020L24Rik"
0,NA,NA,NA,NA,NA,"1700020M21Rik"
0,NA,NA,NA,NA,NA,"1700020N01Rik"
0,NA,NA,NA,NA,NA,"1700020N15Rik"
0.267802051483702,1.31247177112332,4.04412558266197,0.324537837487087,0.745530880872409,NA,"1700020N18Rik"
0,NA,NA,NA,NA,NA,"1700021F02Rik"
0,NA,NA,NA,NA,NA,"1700021G15Rik"
0,NA,NA,NA,NA,NA,"1700021L23Rik"
19.6098502787512,-0.160499451644167,0.795830521387174,-0.201675416223555,0.840170482695853,0.984091691560538,"1700021N21Rik"
0,NA,NA,NA,NA,NA,"1700022A21Rik"
0,NA,NA,NA,NA,NA,"1700022A22Rik"
0,NA,NA,NA,NA,NA,"1700022E09Rik"
5.43681353395326,-0.554515036237671,1.22981670738729,-0.450892423974075,0.652067084043718,0.954230723819807,"1700022H01Rik"
0,NA,NA,NA,NA,NA,"1700022H16Rik"
59.6153745721609,0.72335338253308,0.437868176378183,1.65198893538298,0.0985368064525594,0.528179519382661,"1700022N22Rik"
0,NA,NA,NA,NA,NA,"1700023A20Rik"
0,NA,NA,NA,NA,NA,"1700023C21Rik"
43.8026960588656,-0.0187816403759934,0.490475125239304,-0.0382927480100642,0.969454272796949,0.996309420932171,"1700023D09Rik"
6.27708962197586,0.13122601054058,1.1283155513076,0.116302580770515,0.907412740335359,0.991224068749725,"1700023F02Rik"
0,NA,NA,NA,NA,NA,"1700023G09Rik"
1.00763801983773,-3.69000953774104,2.97492021857736,-1.24037260384268,0.214837609302011,NA,"1700024B05Rik"
0,NA,NA,NA,NA,NA,"1700024B18Rik"
0,NA,NA,NA,NA,NA,"1700024G13Rik"
0,NA,NA,NA,NA,NA,"1700024I08Rik"
0.13019263622207,0.481561026696756,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1700024J04Rik"
0,NA,NA,NA,NA,NA,"1700024N05Rik"
0,NA,NA,NA,NA,NA,"1700025B11Rik"
0,NA,NA,NA,NA,NA,"1700025C18Rik"
1.18049741568196,1.08262441197354,2.89560284173593,0.37388567118704,0.708489377351478,NA,"1700025D23Rik"
1.60801575349684,-0.348051269254098,2.33796543053136,-0.148869296658076,0.881656768919922,NA,"1700025F24Rik"
2210.33000959664,-0.398093438039875,0.294884532814208,-1.34999768974215,0.177016723929642,0.670098940880605,"1700025G04Rik"
0,NA,NA,NA,NA,NA,"1700025H01Rik"
0,NA,NA,NA,NA,NA,"1700025J12Rik"
0,NA,NA,NA,NA,NA,"1700025K04Rik"
0,NA,NA,NA,NA,NA,"1700025K24Rik"
0,NA,NA,NA,NA,NA,"1700025M24Rik"
2.29873413012145,2.19022931714145,2.05102639291311,1.06786988441949,0.285579208833779,NA,"1700025N21Rik"
0,NA,NA,NA,NA,NA,"1700025N23Rik"
0,NA,NA,NA,NA,NA,"1700025O08Rik"
0.133901025741851,0.481561026696757,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1700026D11Rik"
0,NA,NA,NA,NA,NA,"1700026F02Rik"
0,NA,NA,NA,NA,NA,"1700026J12Rik"
26.3268286225912,-0.555813185227251,0.697231169399215,-0.797172027903142,0.425351129062918,0.869371691266021,"1700026J14Rik"
0,NA,NA,NA,NA,NA,"1700027F06Rik"
0.398633721120945,1.88421648450553,3.99973703704993,0.471085090607672,0.6375799716774,NA,"1700027F09Rik"
0.291241994125403,1.4158529819738,4.03475596702839,0.350914155290681,0.725652751589051,NA,"1700027H10Rik"
0,NA,NA,NA,NA,NA,"1700027I24Rik"
0,NA,NA,NA,NA,NA,"1700027J07Rik"
4.10594885948834,-0.610458848043236,1.54585785790813,-0.394899728277291,0.692916890531865,0.959551917425627,"1700028B04Rik"
0,NA,NA,NA,NA,NA,"1700028D13Rik"
3.79590613664542,-0.754513095495297,1.50604371933522,-0.500990167688056,0.616378042704152,0.94405450931565,"1700028E10Rik"
0.13019263622207,0.481561026696756,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1700028I16Rik"
74.7025730296186,0.0874011918005143,0.430053155514479,0.203233462375029,0.83895255936613,0.984010376428014,"1700028J19Rik"
5.42840333792501,1.74674595457739,1.43090186337528,1.22073078474933,0.222187967879365,0.721835487372831,"1700028K03Rik"
0,NA,NA,NA,NA,NA,"1700028M03Rik"
0,NA,NA,NA,NA,NA,"1700028P15Rik"
0,NA,NA,NA,NA,NA,"1700029B22Rik"
0.161190637761429,0.481561026696756,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1700029F12Rik"
0,NA,NA,NA,NA,NA,"1700029H14Rik"
0.618271896204682,1.00229851891473,3.99466298912037,0.250909406286471,0.801884151838165,NA,"1700029J03Rik"
0,NA,NA,NA,NA,NA,"1700029M03Rik"
2.18496139123328,0.327829429765123,2.27776055552635,0.143926203731001,0.88555874352631,NA,"1700029M20Rik"
0,NA,NA,NA,NA,NA,"1700029N11Rik"
2.16785963217492,-0.257738244965565,1.78121267449685,-0.144698187170922,0.884949170523246,NA,"1700030A11Rik"
33.1079908707321,-0.107825326044512,0.561607304183962,-0.191994166103638,0.847746775192457,0.985102513385297,"1700030C10Rik"
3.96598343270131,-1.51482997705334,1.47170992897579,-1.02929928461348,0.303339059372185,0.794952734826798,"1700030C12Rik"
29.5007001585925,-0.285790067998691,0.589880751709023,-0.484487868388128,0.628039672037632,0.947530383782859,"1700030C14Rik"
0.927894831740128,-2.30612632474445,2.90200360669634,-0.794666939566543,0.426807268390551,NA,"1700030F04Rik"
0,NA,NA,NA,NA,NA,"1700030I03Rik"
393.142149355721,-0.0309648210216705,0.278059552637022,-0.111360392865523,0.911330566570056,0.991834306700285,"1700030J22Rik"
303.546778002805,-0.0169455764393582,0.313297989653459,-0.0540877279745771,0.956865269593368,0.996003658293091,"1700030K09Rik"
0,NA,NA,NA,NA,NA,"1700030L20Rik"
0.829072646788557,-3.40720400398747,3.86835727485786,-0.880788345516163,0.378432388906291,NA,"1700030L22Rik"
0,NA,NA,NA,NA,NA,"1700030M09Rik"
0,NA,NA,NA,NA,NA,"1700030N03Rik"
0,NA,NA,NA,NA,NA,"1700030O20Rik"
0.176269907853745,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700031A10Rik"
0,NA,NA,NA,NA,NA,"1700031F05Rik"
0,NA,NA,NA,NA,NA,"1700031L13Rik"
0,NA,NA,NA,NA,NA,"1700031M16Rik"
0,NA,NA,NA,NA,NA,"1700031P21Rik"
0,NA,NA,NA,NA,NA,"1700034B16Rik"
0,NA,NA,NA,NA,NA,"1700034E13Rik"
31.1527494505396,-0.26322467754956,0.651842697786993,-0.403816255736558,0.686347841798186,0.957962001791657,"1700034G24Rik"
31.5450049064015,-0.388110783345716,0.565362696560273,-0.686481060223859,0.492409803653842,0.901502271218691,"1700034H15Rik"
1.99852183337573,-1.31975551904697,2.3767542605833,-0.555276387186565,0.578705627337478,NA,"1700034J05Rik"
0,NA,NA,NA,NA,NA,"1700034K08Rik"
17.1306391014066,-1.2014697485566,0.750103260034001,-1.60173913722511,0.109213306775939,0.553110675734647,"1700034P13Rik"
0.831652015397822,-2.2203098989386,3.56050540455148,-0.623594025752727,0.532894235088858,NA,"1700036A12Rik"
0.13019263622207,0.481561026696757,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1700036G14Rik"
365.445456540707,-0.182714958209873,0.347126495930931,-0.526364193893827,0.598635188818931,0.93798730411365,"1700037C18Rik"
0,NA,NA,NA,NA,NA,"1700037F03Rik"
0,NA,NA,NA,NA,NA,"1700039E22Rik"
0,NA,NA,NA,NA,NA,"1700039I01Rik"
0.208771680066261,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700039M10Rik"
0,NA,NA,NA,NA,NA,"1700039O17Rik"
16.5423216133187,0.380380420583178,0.730631928617876,0.520618393043317,0.602632633721736,0.939808086022042,"1700040D17Rik"
0,NA,NA,NA,NA,NA,"1700040F15Rik"
0,NA,NA,NA,NA,NA,"1700040G22Rik"
0.208771680066261,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700040K01Rik"
0,NA,NA,NA,NA,NA,"1700040P09Rik"
0,NA,NA,NA,NA,NA,"1700041A01Rik"
1.54770319811593,2.7429125406425,2.55368959517597,1.07409786444836,0.282778821607868,NA,"1700041B01Rik"
0,NA,NA,NA,NA,NA,"1700041C23Rik"
2.11930482611047,0.253320086773833,1.9284418908262,0.131359979255223,0.895490546199712,NA,"1700041G16Rik"
0,NA,NA,NA,NA,NA,"1700041I07Rik"
0,NA,NA,NA,NA,NA,"1700041M19Rik"
0,NA,NA,NA,NA,NA,"1700042G15Rik"
1.26880598632505,-0.418401074024087,2.53996948564516,-0.1647268112427,0.869159012936624,NA,"1700042O10Rik"
0,NA,NA,NA,NA,NA,"1700044C05Rik"
0,NA,NA,NA,NA,NA,"1700044K03Rik"
0,NA,NA,NA,NA,NA,"1700045H11Rik"
0,NA,NA,NA,NA,NA,"1700046C09Rik"
0,NA,NA,NA,NA,NA,"1700047A11Rik"
0,NA,NA,NA,NA,NA,"1700047E10Rik"
3.44180449991196,-0.537153909571088,1.57171817591177,-0.341762230534415,0.732529835535984,NA,"1700047F07Rik"
0,NA,NA,NA,NA,NA,"1700047G03Rik"
0,NA,NA,NA,NA,NA,"1700047L14Rik"
8.06813014666334,2.10700401363692,1.10665820077069,1.90393385434596,0.0569187993372505,0.42143559554155,"1700047M11Rik"
0,NA,NA,NA,NA,NA,"1700048B10Rik"
41.9996429846711,0.156231224638005,0.59889001157082,0.260867975119887,0.794194322084902,0.978116086581465,"1700048F04Rik"
0.133901025741851,0.481561026696757,4.0804728567969,0.118015985793071,0.906054991568425,NA,"1700048M11Rik"
0,NA,NA,NA,NA,NA,"1700048O14Rik"
493.248312790648,0.510540251891689,0.409995006723596,1.24523529194071,0.213045273387958,0.711036493263406,"1700048O20Rik"
0,NA,NA,NA,NA,NA,"1700049E15Rik"
0.176269907853745,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700049E17Rik1"
0.176269907853745,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700049E17Rik2"
0,NA,NA,NA,NA,NA,"1700049E22Rik"
5.96329814947923,0.182580229318971,1.13154185447587,0.161355259283399,0.871813602777251,0.987376400505498,"1700049J03Rik"
0,NA,NA,NA,NA,NA,"1700049L16Rik"
0.924697170983679,-2.37633559247806,3.14511724681202,-0.755563435635597,0.449910985392318,NA,"1700051A21Rik"
0,NA,NA,NA,NA,NA,"1700051K13Rik"
0,NA,NA,NA,NA,NA,"1700052H01Rik"
0,NA,NA,NA,NA,NA,"1700052I22Rik"
295.303996076725,-0.352968104052234,0.338547476121575,-1.04259558539872,0.297135634722037,0.78953557472912,"1700052K11Rik"
0,NA,NA,NA,NA,NA,"1700054A03Rik"
0,NA,NA,NA,NA,NA,"1700054K19Rik"
0.480761812713313,0.453914019719623,4.03965621493189,0.112364517069994,0.910534388391114,NA,"1700054M17Rik"
0.658296307152701,2.60600774631256,3.8190034311354,0.682379001041586,0.494999330381717,NA,"1700054O19Rik"
0,NA,NA,NA,NA,NA,"1700055C04Rik"
1.56378206725096,1.52519029142191,2.2073867779338,0.690948367847681,0.489597988780008,NA,"1700055D16Rik"
8.58364268711056,-0.848410202534108,1.02184844583036,-0.830270091417209,0.406386094066704,0.858970918738098,"1700055D18Rik"
0.207268161697139,-1.44199232494573,4.0804728567969,-0.353388534993876,0.723797179822377,NA,"1700055K11Rik"
0,NA,NA,NA,NA,NA,"1700055L01Rik"
